keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,sift_keypoints_count,sift_descriptor_mean,sift_descriptor_std,sift_descriptor_max,sift_descriptor_min,sift_response_mean,sift_response_std,sift_response_max,sift_x_mean,sift_y_mean,sift_x_std,sift_y_std,surf_keypoints_count,surf_descriptor_mean,surf_descriptor_std,hog_mean,hog_std,hog_max,hog_min,hog_median,hog_entropy,hog_vector_length,bovw_bin_0,bovw_bin_1,bovw_bin_2,bovw_bin_3,bovw_bin_4,bovw_bin_5,bovw_bin_6,bovw_bin_7,bovw_bin_8,bovw_bin_9,bovw_bin_10,bovw_bin_11,bovw_bin_12,bovw_bin_13,bovw_bin_14,bovw_bin_15,bovw_bin_16,bovw_bin_17,bovw_bin_18,bovw_bin_19,bovw_bin_20,bovw_bin_21,bovw_bin_22,bovw_bin_23,bovw_bin_24,bovw_bin_25,bovw_bin_26,bovw_bin_27,bovw_bin_28,bovw_bin_29,bovw_bin_30,bovw_bin_31,bovw_bin_32,bovw_bin_33,bovw_bin_34,bovw_bin_35,bovw_bin_36,bovw_bin_37,bovw_bin_38,bovw_bin_39,bovw_bin_40,bovw_bin_41,bovw_bin_42,bovw_bin_43,bovw_bin_44,bovw_bin_45,bovw_bin_46,bovw_bin_47,bovw_bin_48,bovw_bin_49,bovw_entropy,centroid_x,centroid_y,mu20,mu02,mu11,orientation,registration_matches,registration_match_ratio,registration_avg_distance,label,image_path
188,19.50531914893617,13.284728610696046,82.0,5.700593909438775,2.416779004577261,0.15891053049960777,2.9397097855763685,62.702956138343716,3.1434015668496564,0.527409926884688,0.08788493589655277,0.9820610568598134,2.7580755942790405,6.650932500763091,6.9998375424525845,6.999958058677127,6.999999999999999,6.999999985600613,-6.999999999999999,0.04896763392857143,12.486746651785714,55.02909734185611,26.647692065033223,48.47865842469432,523.545604508337,205.66405957621964,5.859992825255102,78.13649952168367,41.9398114693961,0.09027834636174897,1.7924491070053419,3.599748593484384,0.42811304209183676,19,55,68,22.73402976989746,39.122459411621094,202.0,0.0,0.023516383241204655,0.006119644306525367,0.04509808123111725,91.03225787948159,91.34434874618755,44.71508116720127,71.2424704751962,0,0,0,0.11377819444779902,0.12178793140877536,0.6956414164067832,0.0,0.0666912895209837,2.1569034104196803,26244,0.02941176466262976,0.02941176466262976,0.01470588233131488,0.0,0.02941176466262976,0.01470588233131488,0.01470588233131488,0.0735294116565744,0.0,0.0,0.01470588233131488,0.02941176466262976,0.0,0.01470588233131488,0.02941176466262976,0.0,0.0,0.05882352932525952,0.01470588233131488,0.01470588233131488,0.02941176466262976,0.0,0.0,0.0,0.0,0.01470588233131488,0.0,0.0,0.02941176466262976,0.0,0.04411764699394464,0.02941176466262976,0.0,0.08823529398788928,0.0,0.0,0.0,0.0,0.01470588233131488,0.02941176466262976,0.01470588233131488,0.0735294116565744,0.01470588233131488,0.1470588233131488,0.04411764699394464,0.0,0.0,0.0,0.04411764699394464,0.0,4.43726762953597,114.55606993562427,110.27572089516416,0.0007597253416105506,0.0009856929560060357,-0.0001344717228789091,-1.1347881511899933,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_740_png.rf.338addd3a6acefa65484803a779ea483.jpg
26,66.46153846153847,67.56776129829895,228.0,6.996950733418367,1.8944070761284542,0.4911882781009566,1.764123043562054,29.214235464252845,0.9220932588558812,0.8213960532957634,0.5571147624674835,0.9802277318948049,2.300575302246654,4.792336598894429,6.9749285187080865,6.983294198700511,6.99999999991872,6.999932745251443,6.999999999987609,0.014768016581632654,3.7658442283163267,30.75887994496419,8.778133927695931,31.636803969193675,815.7769302940602,224.6212060234041,2.103495695153061,21.304488201530614,27.15174535410964,0.6799618495143163,2.255925876634854,1.7882012409081365,0.3750797193877551,2,9,27,17.014177322387695,41.943572998046875,216.0,0.0,0.02090758602652285,0.010735712178467284,0.056683819741010666,77.23610719045003,100.15312519779911,67.45066138410466,61.767816185205284,0,0,0,0.05840312881683115,0.11622059738194133,0.9999999987499999,0.0,0.0,1.1040837455432215,26244,0.0,0.3333333320987654,0.0,0.0,0.0,0.037037036899862825,0.11111111069958847,0.0,0.0,0.0,0.0,0.18518518449931412,0.0,0.0,0.1481481475994513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111069958847,0.0,2.5456738773870065,98.63909973488597,105.82174683387997,0.0017886844969234033,0.003216453095823247,0.0018703312003846002,0.9677090680588325,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_703_png.rf.6f1ce5d7a44517efc18d8e02e2241521.jpg
274,19.098540145985403,17.565138355847562,120.0,5.585538903061225,2.765057869572261,0.12821200607865152,3.1346414372577667,96.55074034750888,3.7740475026431977,0.4425328327097437,0.07446447693776796,0.9774669667880926,2.8343366832494548,6.880007097104669,6.999910443413148,6.9999969087411404,7.0,6.999999999859651,-7.0,0.05526546556122449,14.092693718112244,58.266910694545174,32.6178337706478,66.56080222388339,551.1333776863818,354.003142617435,8.584004304846939,95.72090242346938,46.43188593885341,0.663214727672694,2.46014032786142,3.584249469047199,0.2666613520408163,26,54,55,22.271875381469727,39.388797760009766,190.0,0.0,0.021902351944961332,0.009735441812656365,0.05630648136138916,114.18190559473905,157.84953814419833,47.24904704638317,56.52736832043267,0,0,0,0.12364765907573468,0.11175434745108373,0.7125540709004214,0.0,0.09830731787718594,2.251517455972833,26244,0.05454545444628099,0.16363636333884296,0.01818181814876033,0.01818181814876033,0.0,0.01818181814876033,0.03636363629752066,0.07272727259504132,0.0,0.03636363629752066,0.03636363629752066,0.03636363629752066,0.0,0.03636363629752066,0.03636363629752066,0.0,0.0,0.03636363629752066,0.0,0.0,0.03636363629752066,0.0,0.0,0.0,0.0,0.05454545444628099,0.01818181814876033,0.01818181814876033,0.03636363629752066,0.0,0.05454545444628099,0.0,0.0,0.0,0.01818181814876033,0.0,0.0,0.0,0.0,0.0,0.03636363629752066,0.0,0.01818181814876033,0.0,0.0,0.01818181814876033,0.0,0.03636363629752066,0.05454545444628099,0.0,4.3713765556203,111.9419216588672,110.17692902526228,0.0006445521882493261,0.0008197599389978385,1.6776201126406226e-05,1.4761913599625969,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_1704_png.rf.43c54267bc69ccfd904ffc0c3131ba1e.jpg
11,126.63636363636364,100.35960136816436,251.0,6.313775510204081,2.1458587532477638,0.24815466680908427,2.5328580809985803,45.88869608546224,1.130090559582951,0.7326694428568933,0.18282346470553493,0.9725884247711388,2.5751924884512025,6.307349361246074,6.993196186215198,6.999385408785162,-6.99999999999971,-6.999999615738574,-6.999999999999985,0.012834821428571428,3.2728794642857144,28.703179674125202,11.218348955028882,48.311457654766585,1017.0044247691354,203.18978689273956,2.7656648596938775,52.72618383290816,28.877680324291912,-0.524623812420764,5.779239853943094,2.3997044100610374,0.7729392538265306,4,13,10,19.716405868530273,40.743404388427734,215.0,0.0,0.07434315038844944,0.05877931493471196,0.13852514326572418,146.06720809936525,23.535504007339476,55.75036494766834,24.465570577995138,0,0,0,0.10620309754645563,0.12468392498798116,0.9999999987499999,0.0,0.05539750034619134,1.6703512373294074,26244,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.09999999900000002,0.09999999900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999900000002,0.0,0.0,0.19999999800000004,0.0,0.19999999800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921926925939504,93.17205393581543,129.84594432468535,0.0013104585274339832,0.00134898750434547,0.0003127669882059533,0.8161561760483469,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1210_png.rf.8b17abd6332d728b1410589baeb74f49.jpg
86,24.1046511627907,31.964744048523443,167.0,6.569395727040816,2.125798751059764,0.3541944480732531,2.180025829663837,25.995029219082742,1.7042412734162535,0.7111830886255276,0.3866843322969473,0.9891603858935593,2.514228882124047,6.6018486607974,6.9994049026940095,6.985460694368225,6.999999999994819,6.9999942790749055,-6.999999999991328,0.023955676020408163,6.108697385204081,38.99232808493282,16.054201104275243,33.70143945050627,659.6301994299533,111.56951529182328,3.0363520408163267,32.65210459183673,34.567687897675505,1.1456596094077849,2.8469406426351593,2.264752931289041,0.2958984375,9,8,23,21.532608032226562,39.79344940185547,193.0,0.0,0.027196518712393616,0.013214764670766318,0.05968235060572624,55.090524258820906,60.13541263082753,36.47967472420246,50.61979695703557,0,0,0,0.07504104490488761,0.12773689900913832,0.9999999987499999,0.0,0.0,1.3456972659917452,26244,0.0,0.0434782606805293,0.0,0.0434782606805293,0.0434782606805293,0.0,0.1304347820415879,0.0,0.0,0.0434782606805293,0.1304347820415879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0434782606805293,0.0,0.0,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0434782606805293,0.0434782606805293,0.0,0.0,0.1739130427221172,0.0,0.0,0.0,0.0434782606805293,0.0,0.0,0.0,0.0434782606805293,0.0,3.7622650722566395,81.40874244362628,96.3894260818188,0.0016452219438353132,0.0014150281973072823,0.00015583045297275095,0.4673145754082045,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_792_png.rf.c7fb23669b08b45736b455bf0b098902.jpg
87,44.0,45.858101980363074,179.0,5.776267538265306,2.2406817896579847,0.1791439032557416,2.80427281567275,134.21216886148267,2.8334671912839977,0.5869659465953962,0.07128869261027472,0.9720430980077319,2.9100362309423913,6.941677058582945,6.999931906706944,6.999942375289761,-6.999999999999999,-6.999999996559937,-7.0,0.025271045918367346,6.444116709183674,40.02153321251269,26.585595218649324,77.34905563406947,871.3495280310881,533.0651894580916,6.024852519132653,115.17779416454081,49.30224491845261,-1.1207196835934887,2.8462468458175274,3.72740941033766,0.7653858418367347,3,17,33,24.577415466308594,38.00297927856445,208.0,0.0,0.054154584353620354,0.019154197481787268,0.09301168471574783,47.785939158815324,44.98818570917303,64.53073532240461,16.263666906423705,0,0,0,0.10899879663994676,0.12608346481024918,0.9146222371200816,0.0,0.056042394756160914,1.7798185084750666,26244,0.0,0.12121212084481175,0.0,0.0,0.0,0.0,0.0,0.06060606042240588,0.0,0.0,0.03030303021120294,0.0,0.09090909063360882,0.0,0.0,0.0,0.03030303021120294,0.0,0.0,0.03030303021120294,0.0,0.0,0.03030303021120294,0.0,0.03030303021120294,0.0,0.0,0.03030303021120294,0.0,0.03030303021120294,0.03030303021120294,0.03030303021120294,0.03030303021120294,0.0,0.03030303021120294,0.03030303021120294,0.0,0.0,0.0,0.0,0.0,0.03030303021120294,0.09090909063360882,0.0,0.0,0.09090909063360882,0.0,0.09090909063360882,0.03030303021120294,0.03030303021120294,4.165010778160942,127.23132233208246,118.8033070890394,0.000558489463451914,0.0006715766766810799,-1.990057619564746e-05,-1.4015904252136944,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_296_png.rf.2f7c0b64f55ab9ac1cab3c213a243e77.jpg
99,25.505050505050505,17.3899853551984,83.0,6.957071109693878,2.0069609966339,0.486786429654699,1.7911878866113375,21.61707586817065,1.2793003480651237,0.7837236699587827,0.4100428581391417,0.9608678025707273,1.9827819705429974,4.5067350983632455,6.9190977755720695,6.823767791384876,6.999999997698086,6.999209570516126,6.999999993433523,0.021504304846938774,5.483597735969388,36.98983074497997,10.593888069321283,30.754225555665908,425.1141023301862,97.79211704098448,2.738659917091837,8.854711415816327,16.580613678768067,2.409313370609032,8.247519283292593,1.365082783107054,0.15278220663265307,8,4,27,23.52083396911621,38.66824722290039,167.0,0.0,0.021265273499819968,0.007398658097098154,0.03671177476644516,99.32593225549769,138.85907321506076,29.17079429606853,40.51933118445566,0,0,0,0.07602286931298259,0.13401224818857085,0.9999999987499999,0.0,0.0,1.3084358781082461,26244,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.2962962951989026,0.0,0.0,0.0,0.037037036899862825,0.0,0.0,0.037037036899862825,0.0,0.0,0.037037036899862825,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.07407407379972565,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.07407407379972565,0.0,0.07407407379972565,0.0,0.07407407379972565,0.037037036899862825,0.07407407379972565,0.0,0.0,0.0,0.0,0.037037036899862825,0.0,0.0,0.037037036899862825,0.0,0.0,0.0,0.0,0.0,3.495626071260456,121.07416485480336,97.54609335259985,0.002807770768258381,0.007596552926269258,-0.0014233512201907216,-1.3026311748874555,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image2_933_png.rf.cc2d4de073bdbf705e4218dae977c404.jpg
89,33.651685393258425,44.16468188918531,162.0,5.382672991071429,2.167314373219453,0.16355695728394098,2.8703903911854423,130.71772165853397,3.233580156232601,0.498808757830847,0.08095619564139886,0.9867169049892015,2.9934749780489756,6.935701472094874,6.999724842470449,6.999955743982579,-6.999999999999999,-6.999999994429737,-6.999999999999999,0.03950095663265306,10.07274394132653,49.669805058312186,31.482244774937403,80.99115091198713,921.8524827758506,446.8625637755101,5.869858099489796,125.2861328125,70.41938545287657,-0.7180054916575253,2.154444335599533,4.260160162243801,0.7541852678571429,4,24,32,22.455322265625,39.29937744140625,215.0,0.0,0.04116631791112013,0.02165980822558277,0.08530919253826141,82.27822417020798,36.24437563121319,65.53807363196931,24.226962699031063,0,0,0,0.1073795537092599,0.12701613035313172,0.9999999987499999,0.0,0.05162097224639016,1.6488881037893777,26244,0.0,0.09374999970703125,0.03124999990234375,0.0,0.03124999990234375,0.0624999998046875,0.15624999951171875,0.03124999990234375,0.03124999990234375,0.0,0.03124999990234375,0.0,0.0,0.0624999998046875,0.03124999990234375,0.0,0.03124999990234375,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.124999999609375,0.0,0.0,0.0,0.0624999998046875,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,0.0,0.0,0.0624999998046875,0.0,0.03124999990234375,0.0,0.0,0.0,0.0,0.0,0.03124999990234375,0.0,3.9886057516580964,133.1149912421455,124.95534217989847,0.00047703159270476406,0.0005380062595244579,-5.531614982571499e-05,-1.037259886141608,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_1118_png.rf.3e6a1c5bb6611faf747ed2303e66c9ca.jpg
396,28.083333333333332,36.83221066436607,211.0,6.766940369897959,2.225591281132597,0.4241146530903439,2.017613144166871,184.71868123445296,3.6446225147447406,0.6843018837979651,0.5049042062287393,0.9715582400598224,2.594029624413784,5.424149528006199,6.999192828439153,6.999985616398307,-7.0,6.999999977770142,7.0,0.05913185586734694,15.07862324617347,60.14718654080332,32.43573275510629,87.02901903333526,913.2841835923799,713.4866071428571,8.131895727040817,36.565648915816325,56.88506087996031,1.2662833367430715,3.16062398525473,2.5276983248842155,0.27371651785714285,6,143,63,23.774181365966797,38.519412994384766,199.0,0.0,0.04213208190741993,0.03208606373072993,0.10862497985363007,97.66751383221339,105.38115325806633,31.87246957763404,64.8910031978069,0,0,0,0.05967440028273127,0.11672123327048944,0.9999999987499999,0.0,0.0,1.1243282580010705,26244,0.03174603169564122,0.0,0.0,0.01587301584782061,0.01587301584782061,0.04761904754346183,0.04761904754346183,0.0,0.0,0.03174603169564122,0.03174603169564122,0.03174603169564122,0.0,0.01587301584782061,0.06349206339128244,0.06349206339128244,0.01587301584782061,0.03174603169564122,0.01587301584782061,0.0,0.0,0.0,0.0,0.03174603169564122,0.0,0.03174603169564122,0.03174603169564122,0.07936507923910305,0.0,0.0,0.0,0.01587301584782061,0.0,0.04761904754346183,0.0,0.01587301584782061,0.04761904754346183,0.01587301584782061,0.03174603169564122,0.0,0.03174603169564122,0.01587301584782061,0.01587301584782061,0.0,0.01587301584782061,0.0,0.01587301584782061,0.01587301584782061,0.06349206339128244,0.01587301584782061,4.792684976439583,117.11441867360543,115.79566723605481,0.00037172715642333454,0.0021748293758332817,0.00032193306938776896,1.3993086893285442,0,0,0,0,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_125_png.rf.57a94b7b86bf6aa318966cbc12bb46b5.jpg
62,18.467741935483872,8.261292841757497,42.0,6.77132493622449,1.9240200423515685,0.3933646858641338,1.9872106456461294,8.514045524061972,0.8923659313838268,0.7847684563095598,0.2494005067268075,0.891228812395329,1.6907394480435642,4.577318044324325,6.976982436162769,6.732989485010209,-6.999999998948425,-6.998948239021321,6.999999992139473,0.017916932397959183,4.5688177614795915,33.82564756866725,8.404168725285919,19.890880632796293,238.03361107205006,31.577091747698613,1.8349808673469388,6.406369579081633,6.2559221373156655,2.1360890103301133,10.644168909135361,1.239696282593554,0.31538982780612246,29,10,18,26.89670181274414,36.383480072021484,159.0,0.0,0.016015508988251288,0.0014856116124352615,0.01865828037261963,45.59983412424723,170.31234741210938,49.62154223264593,28.052422492143016,0,0,0,0.08623170350287969,0.13437125519566473,0.9999999987499999,0.0,0.004450805460374079,1.4397514257171664,26244,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.11111111049382716,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.05555555524691358,0.0,0.0,0.11111111049382716,0.0,0.0,0.05555555524691358,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222098765432,0.0,0.05555555524691358,0.0,0.05555555524691358,3.503256447825979,105.83794478699377,120.22623395531443,0.007661685140462957,0.012720860395695062,-0.0004388503781984615,-1.484907738847689,0,0,0,1,D:/web-projects/bone_fracture_densenet/data/archive/bone fracture detection.v4-v4.yolov8/train/images\image1_362_png.rf.9f28de18865c19e6b63ca71cef4a2126.jpg
