keypoints_count,keypoints_response_mean,keypoints_response_std,keypoints_response_max,lbp_mean,lbp_std,lbp_uniformity,lbp_entropy,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,canny_edge_density,canny_edge_mean,canny_edge_std,sobel_mean,sobel_std,sobel_max,laplacian_var,laplacian_mean,intensity_mean,intensity_std,intensity_skewness,intensity_kurtosis,hist_entropy,bone_area_ratio,num_components,hough_lines_count,label,image_path
58,87.48275862068965,83.43844342187764,236.0,5.647640306122449,2.2799272820501626,0.15759276231530547,2.9222969224171425,101.6423673452992,2.4027372106819542,0.5577759609180087,0.06638013667545081,0.9363619691347589,2.6169149340356714,6.74049724984004,6.9969393150781505,6.999668047982593,-6.999999999999928,-6.999999906689758,-6.9999999999999725,0.021424585459183673,5.463269292091836,36.92270789264385,21.31439286454171,55.89265379862284,1029.5445595019187,627.5104443102467,5.881556919642857,61.26006457270408,28.409600092562016,-0.6304474204919843,4.527967082543553,3.2184872617099822,0.8441485969387755,5,20,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_754_png.rf.6e65ecd07e492e325a7a7707bda562b7.jpg
32,33.90625,29.44312247261659,113.0,6.498026945153061,2.111431606394851,0.32136445559715543,2.288243446083911,24.529260556502777,1.1408380296205765,0.7478200735755459,0.22373941107714257,0.9674544969155493,2.2409351965284223,6.195816047426037,6.966947936254116,6.979791042945273,6.999999999909729,6.999985050618612,6.999999999910727,0.014269770408163265,3.6387914540816326,30.243197872323602,11.458142484773962,34.237445582027455,685.8235924784157,128.61116423600916,2.765904017857143,24.667510363520407,19.456333399358442,1.0616135516406926,4.07799687018298,2.9111469266331476,0.30961017219387754,14,15,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_15_png.rf.f4e02a9d7d1dd97d156ed81c148c9fba.jpg
46,76.67391304347827,60.12597440151443,198.0,6.015664859693878,2.114373977387256,0.22072667491591305,2.5891565637222866,81.86354357582634,1.8795398290879972,0.6505002990370305,0.09850190307002728,0.8453905225838464,2.590007430183669,6.862116424814271,6.999956843751557,6.999944220864172,7.0,6.999999993184553,6.999999999999999,0.010403380102040817,2.652861926020408,25.873579472826624,16.470484646951636,56.33292570200479,896.7697586337309,432.8648963870231,4.324318399234694,61.30137914540816,16.4337740115828,3.0924709771075722,37.654229683166754,2.6152159031156827,0.6619698660714286,32,4,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_4_png.rf.386ecf2748b0864228efc9198a8ffeac.jpg
60,52.18333333333333,68.86133207799247,225.0,6.082389987244898,2.1710358907630654,0.22762662576873052,2.5852228138921585,150.03969281362544,2.4127096541828856,0.6365171611088087,0.1432434809329754,0.8741484796391967,2.4913282614047723,6.708237100758474,6.999821149483611,6.999961063113007,6.999999999999999,6.9999999885752135,-6.999999999999999,0.013073979591836735,3.3338647959183674,28.965856943679743,21.210070852294358,77.63341130191161,1000.624804809475,758.3749025305923,5.558235012755102,49.092354910714285,25.198937442857357,4.315307080830138,34.63844324020949,2.6298279253136463,0.009905133928571428,10,6,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_1748_png.rf.0e89c56343111139816a3216c1001375.jpg
60,30.416666666666668,40.78818933084538,179.0,6.541553730867347,2.2916938407867624,0.3306038366747051,2.308278126339913,42.62761039836134,2.023106621818942,0.6816329492683475,0.3943289199185722,0.9883654595449926,2.6660726350207247,6.677811636965253,6.99959699880216,6.998380789959931,6.999999999999713,-6.999999575594604,-6.999999999999905,0.027762276785714284,7.079380580357143,41.894205071698565,17.524252446071518,41.416781562023345,758.3798520530461,173.8625043402707,3.840441645408163,42.619220344387756,42.75069155401136,0.7160441345360369,1.7518023076332612,2.4165617276830442,0.3519810267857143,9,17,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_218_png.rf.d6d59c9885c062943f996ead4c4134ca.jpg
25,37.64,51.99759994461283,236.0,6.450414540816326,2.0773498697179384,0.30089149808624716,2.323557495321932,18.117423443995325,0.920553327607073,0.7457443545300447,0.2171573989243269,0.9468030097395114,2.0218779822272057,4.797332113410668,6.934778169834813,6.965523779563903,6.999999999672826,6.999867294522633,-6.999999999744411,0.00665656887755102,1.6974250637755102,20.735528433479136,9.02888091631257,33.121557696936534,1011.5848951027294,78.42065477986873,1.918686224489796,14.26921237244898,13.341503837077171,8.08919330717737,135.84509901723,2.026578841576766,0.0017139668367346938,3,2,1,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_383_png.rf.0df3bddab531201fb746523991b46b7d.jpg
21,23.857142857142858,13.267524670576414,50.0,6.044284119897959,2.174760648544928,0.20911232464828933,2.6805978028434265,21.882562753517096,1.363828445711479,0.6744930069923347,0.17670201380711775,0.9884052102692092,2.602691869598403,6.368812260779257,6.9918151492512965,6.9994569465933605,-6.999999999999868,-6.999999768176528,6.999999999999771,0.018494897959183673,4.716198979591836,34.3567781810346,12.707798984900766,32.27686793998881,358.4689665786984,89.93631394810103,2.809052136479592,49.540696747448976,30.798809445984325,-0.7243658376893989,1.8775884671053216,2.8230364117289986,0.7076092155612245,18,17,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_190_png.rf.e11c49ad9de501bb45f39c37bf790451.jpg
97,17.84536082474227,11.909746685254012,70.0,6.472397161989796,2.1242672528180173,0.3258219992590092,2.2407311500347125,22.856752302839784,1.8882609367774668,0.6954143035046569,0.3297944989134775,0.9938184489136559,2.6405721961402686,6.056885255052175,6.999682296588783,6.999982403717503,7.0,6.999999991804853,7.0,0.04039779974489796,10.30143893494898,50.20704416993205,17.621455462614282,34.88193478497698,323.7900554371613,48.44679376394836,2.9926658163265305,38.727459343112244,42.95016782952036,1.0477786136505427,2.899187285213287,2.751588826172984,0.22706074617346939,3,37,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_247_png.rf.de5a8b2faa3ab5a2c3627780048db6be.jpg
360,27.758333333333333,31.007435264250198,206.0,7.082429846938775,2.002893067343137,0.5448352308462113,1.6410665680590206,228.33142864237283,3.5870624364417796,0.764211904417248,0.6990094493188621,0.9635710291331254,2.5722999806081805,5.297809550757595,6.984700947516545,6.982877535754642,6.999999999933692,6.999961460584019,6.9999999999989955,0.05247528698979592,13.38119818239796,56.86078676658344,31.83008221646144,95.92183551580348,874.9148529999934,878.3387499785036,8.52230149872449,29.998824139030614,55.85918638126858,1.7251911223911096,4.565309725512543,2.132933819457383,0.1784717793367347,5,108,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_203_png.rf.f32d12432fb5a1942337c20b3a4543b9.jpg
118,29.28813559322034,33.4094023340825,145.0,6.667211415816326,2.1575625267200054,0.3577928229289507,2.2168765938347064,72.70326578538044,1.8550250168413356,0.7513372397920042,0.3435399678180875,0.9816337905918452,2.6433317769018676,5.674550473333349,6.999874176920245,6.999937206686002,6.999999999999999,6.999999931978157,-7.0,0.024433992346938774,6.230668048469388,39.37002829602078,17.97253295852245,60.776471706874005,640.0765579210037,357.64287371041627,4.720603475765306,56.27455357142857,44.545370288619125,-0.2980829404083906,1.5166252487888112,2.6261698843717696,0.6284279336734694,1,23,0,data\\archive\\bone fracture detection.v4-v4.yolov8\train\images\image1_89_png.rf.a4b47597d79f75852bc849baa28d5f8d.jpg
